Title,Link,Category,Note
Strong-/Weakside Concept,https://youtu.be/71ajkGajuHs?si=3CzhGPzmmwhC0dBc,Theory,Video explaining the general theory behind a Strongside and a Weakside
Sunset Theory,https://youtu.be/QqN0xiMJ5JY?si=pGHGieiJ5l2Cx0zp,Playbook Theory,
Split Theory,https://youtu.be/EMpcyoxpPEE?si=T22-6Wq623MV7TDj,Playbook Theory,
Abyss Theory,https://youtu.be/oPFsRIpcFm0?si=SOqYcA15HA8u3TgX,Playbook Theory,
Bind Theory,https://youtu.be/fh0QXO7CwD4?si=d7kBok8FGhjg-edl,Theory,
2/3 Lane Concept,https://youtu.be/LVY5jZHZ0MQ?si=EetI02nIMVpJlPPc,Theory,
2nd Round Buy,https://youtu.be/nfcPkyRDSuA?si=1TK1sLp2rAbVMCpE,Theory,
